Name	Quality	Station	Category	Resin	Wax	Ochre	Rune	Wood	Regulus	Bast	Pelt	Patch	Mat Sum
Murkmire Rug, Hist Gathering	Superior	Clothing	Parlor	6.0						9.0		Murkmire	15.0
Murkmire Rug, Lurking Lizard	Fine	Clothing	Parlor							5.0		Murkmire	5.0
Murkmire Rug, Supine Turtle	Superior	Clothing	Parlor		5.0					9.0		Murkmire	14.0
Murkmire Sarcophagus, Empty	Epic	Enchanting	Undercroft	9.0		6.0	13.0					Murkmire	28.0
Murkmire Sarcophagus, Lid	Epic	Enchanting	Undercroft	9.0		6.0	13.0					Murkmire	28.0
Murkmire Sconce, Shell	Superior	Alchemy	Lighting	9.0	5.0	4.0						Murkmire	18.0
Murkmire Shelf, Reed	Fine	Woodworking	Library					5.0				Murkmire	5.0
Murkmire Shelf, Woven Hanging	Epic	Woodworking	Library	7.0				13.0		10.0		Murkmire	30.0
Murkmire Shelves, Woven	Superior	Woodworking	Library					9.0		6.0		Murkmire	15.0
Murkmire Shrine, Sithis Coiled	Epic	Enchanting	Undercroft		6.0	7.0	13.0					Murkmire	26.0
Murkmire Shrine, Sithis Figure	Epic	Enchanting	Undercroft		6.0	7.0	13.0					Murkmire	26.0
Murkmire Shrine, Sithis Rearing	Epic	Enchanting	Undercroft		6.0	7.0	13.0					Murkmire	26.0
Murkmire Shrine, Sithis Relief	Epic	Enchanting	Undercroft		6.0	7.0	13.0					Murkmire	26.0
Murkmire Table, Engraved	Superior	Enchanting	Dining	6.0			9.0					Murkmire	15.0
Murkmire Table, Woven	Superior	Woodworking	Dining	5.0				10.0		5.0		Murkmire	20.0
Murkmire Tapestry, Hist Gathering	Superior	Clothing	Parlor	6.0						9.0		Murkmire	15.0
Murkmire Tapestry, Xanmeer	Fine	Clothing	Parlor		4.0					5.0		Murkmire	9.0
Murkmire Totem Post, Carved	Superior	Woodworking	Courtyard		5.0		5.0	10.0				Murkmire	20.0
Murkmire Totem, Beacon	Epic	Enchanting	Structures	9.0		6.0	13.0					Murkmire	28.0
Murkmire Totem, Wolf-Lizard	Superior	Woodworking	Courtyard		5.0		5.0	10.0				Murkmire	20.0
Murkmire Trunk, Leatherbound	Epic	Woodworking	Suite					12.0	7.0		9.0	Murkmire	28.0
Murkmire Walkway, Reed	Fine	Woodworking	Structures					5.0		4.0		Murkmire	9.0
Murkmire Wall, Corner Curve	Superior	Woodworking	Structures		5.0		5.0	10.0				Murkmire	20.0
Murkmire Wall, Stone	Superior	Enchanting	Structures		5.0		9.0					Murkmire	14.0
Murkmire Wall, Straight	Superior	Woodworking	Structures		5.0		5.0	10.0				Murkmire	20.0
Murkmire Wardrobe, Woven	Superior	Woodworking	Suite					9.0		6.0		Murkmire	15.0
Noble Standing Cauldron	Epic	Provisioning	Hearth	8.0	10.0				8.0			Homestead	26.0
Nord Amphora, Glazed	Superior	Provisioning	Hearth		7.0		5.0	5.0				Homestead	17.0
Nord Armoire, Lattice	Superior	Woodworking	Suite				5.0	9.0	5.0			Homestead	19.0
Nord Banner, Knotwork	Epic	Clothing	Parlor	8.0			8.0			12.0		Homestead	28.0
Nord Bed, Canopy	Epic	Woodworking	Suite				7.0	13.0		10.0		Homestead	30.0
Nord Bed, Single	Fine	Woodworking	Suite					7.0		4.0		Homestead	11.0
Nord Bed, Sleigh	Superior	Woodworking	Suite					9.0	6.0	6.0		Homestead	21.0
Nord Bench, Braced	Fine	Woodworking	Dining					5.0				Homestead	5.0
Nord Bench, Plank	Superior	Woodworking	Dining	5.0				8.0				Homestead	13.0
Nord Bookcase, Alcove	Epic	Woodworking	Library				8.0	10.0	6.0			Homestead	24.0
Nord Bookshelf, Alcove	Superior	Woodworking	Library	5.0			6.0	10.0				Homestead	21.0
Nord Brazier, Hanging	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
Nord Candle, Antler	Epic	Blacksmithing	Lighting		6.0		6.0		10.0			Homestead	22.0
Nord Candle, Tealight	Fine	Blacksmithing	Lighting		4.0		4.0		7.0			Homestead	15.0
Nord Candleholder, Cup	Fine	Blacksmithing	Lighting		4.0		4.0		7.0			Homestead	15.0
Nord Cart, Cargo	Superior	Woodworking	Courtyard					9.0	6.0			Homestead	15.0
Nord Cart, Covered	Epic	Woodworking	Courtyard					11.0	7.0	8.0		Homestead	26.0
Nord Cart, Hay	Fine	Woodworking	Courtyard		3.0			6.0				Homestead	9.0
Nord Cauldron, Glazed	Superior	Provisioning	Hearth		7.0		5.0		5.0			Homestead	17.0
Nord Chair, Braced	Superior	Woodworking	Dining					8.0				Homestead	8.0
Nord Chair, Lattice	Epic	Woodworking	Dining	8.0			7.0	11.0				Homestead	26.0
Nord Chandelier, Antler	Epic	Blacksmithing	Lighting		6.0		10.0		12.0			Homestead	28.0
Nord Chest, Latched	Epic	Blacksmithing	Suite				9.0	8.0	13.0			Homestead	30.0
Nord Counter, Cabinet	Epic	Woodworking	Dining	7.0				10.0	7.0			Homestead	24.0
Nord Counter, Corner	Epic	Woodworking	Dining	7.0				10.0	7.0			Homestead	24.0
Nord Counter, Long	Superior	Woodworking	Dining	5.0	5.0			8.0				Homestead	18.0
Nord Crockpot, Carrot Soup	Superior	Provisioning	Hearth		7.0			5.0	5.0			Homestead	17.0
Nord Crockpot, Covered	Superior	Blacksmithing	Hearth		6.0			6.0	9.0			Homestead	21.0
Nord Desk, Tied	Epic	Woodworking	Library	8.0			8.0	12.0				Homestead	28.0
Nord Divider, Folding	Epic	Woodworking	Suite	8.0				11.0	7.0			Homestead	26.0
Nord Dresser, Braced	Superior	Woodworking	Suite	5.0				8.0	6.0			Homestead	19.0
Nord Dresser, Rough	Fine	Woodworking	Suite					6.0	3.0			Homestead	9.0
Nord Drinking Horn, Empty	Superior	Woodworking	Hearth					9.0	6.0			Homestead	15.0
Nord Footlocker, Braced	Superior	Woodworking	Suite	6.0				9.0	5.0			Homestead	20.0
Nord Hutch, Rough	Fine	Woodworking	Hearth					5.0	3.0			Homestead	8.0
Nord Lamppost, Stone	Epic	Blacksmithing	Lighting	6.0				9.0	11.0			Homestead	26.0
Nord Lantern, Cage	Fine	Blacksmithing	Lighting		3.0				6.0			Homestead	9.0
Nord Lantern, Hanging	Superior	Blacksmithing	Lighting		5.0		6.0		10.0			Homestead	21.0
Nord Nightstand, Braced	Epic	Woodworking	Suite		7.0			11.0	8.0			Homestead	26.0
Nord Nightstand, Rough	Fine	Woodworking	Suite					6.0				Homestead	6.0
Nord Pot, Ceramic	Fine	Provisioning	Hearth		5.0							Homestead	5.0
Nord Pot, Covered	Fine	Blacksmithing	Hearth		4.0				7.0			Homestead	11.0
Nord Pot, Empty	Superior	Provisioning	Hearth		7.0		6.0					Homestead	13.0
Nord Pot, Stew	Fine	Provisioning	Hearth		6.0				5.0			Homestead	11.0
Nord Rack, Wine	Superior	Woodworking	Hearth	7.0	6.0			10.0				Homestead	23.0
Nord Rug, Bearskin	Epic	Clothing	Parlor	7.0	9.0						12.0	Homestead	28.0
Nord Shelf, Braced	Fine	Woodworking	Library					5.0				Homestead	5.0
Nord Shelf, Wall	Fine	Woodworking	Library					5.0				Homestead	5.0
Nord Stool, Braced	Superior	Woodworking	Workshop		5.0			7.0				Homestead	12.0
Nord Stool, Rough	Fine	Woodworking	Workshop					4.0				Homestead	4.0
Nord Streetlamps, Stone	Epic	Blacksmithing	Lighting	6.0				9.0	12.0			Homestead	27.0
Nord Table, Braced	Superior	Woodworking	Dining	5.0				7.0				Homestead	12.0
Nord Table, Dining	Superior	Woodworking	Dining					8.0		5.0		Homestead	13.0
Nord Table, Formal	Epic	Woodworking	Dining		7.0		8.0	11.0				Homestead	26.0
Nord Table, Game	Epic	Woodworking	Parlor	8.0	7.0			11.0				Homestead	26.0
Nord Table, Great	Epic	Woodworking	Dining	7.0	7.0			10.0				Homestead	24.0
Nord Table, Kitchen	Fine	Woodworking	Dining					5.0				Homestead	5.0
Nord Table, Round	Superior	Woodworking	Parlor		5.0			8.0		5.0		Homestead	18.0
Nord Tapestry, Dragon	Superior	Clothing	Parlor				6.0			9.0		Homestead	15.0
Nord Tapestry, Ship	Epic	Clothing	Parlor		9.0		7.0			12.0		Homestead	28.0
Nord Torch, Triple	Fine	Woodworking	Lighting	3.0				5.0				Homestead	8.0
Nord Trestle, Braced	Superior	Woodworking	Dining	5.0				7.0				Homestead	12.0
Nord Trestle, Tied	Epic	Woodworking	Dining		7.0		9.0	12.0				Homestead	28.0
Nord Trunk, Buckled	Epic	Woodworking	Suite				7.0	12.0	9.0			Homestead	28.0
Nord Trunk, Faded	Superior	Woodworking	Suite				5.0	9.0	5.0			Homestead	19.0
Nord Trunk, Heavy	Fine	Woodworking	Suite					7.0				Homestead	7.0
Nord Urn, Braided	Epic	Provisioning	Hearth		10.0		8.0		6.0			Homestead	24.0
Nord Urn, Ceramic	Fine	Provisioning	Hearth		4.0							Homestead	4.0
Nord Vase, Bent	Superior	Provisioning	Parlor		7.0		6.0					Homestead	13.0
Obelisk, Lord Hircine Ritual	Superior	Enchanting	Undercroft	7.0			10.0					Wolfhunter	17.0
Oranges, Bunch	Superior	Provisioning	Hearth	6.0	8.0							Homestead	14.0
Orcish Armchair, Peaked	Superior	Woodworking	Dining					9.0	6.0			Homestead	15.0
Orcish Armoire, Peaked	Epic	Woodworking	Suite				7.0	11.0	8.0			Homestead	26.0
Orcish Backpack	Epic	Clothing	Hearth					9.0	6.0		11.0	Homestead	26.0
Orcish Banner, Faded	Fine	Clothing	Parlor					3.0			5.0	Homestead	8.0
Orcish Banner, Hammer Fist	Superior	Clothing	Parlor						5.0	11.0		Homestead	16.0
Orcish Banner, Worn	Fine	Clothing	Parlor					4.0			6.0	Homestead	10.0
Orcish Bar, Long Block	Fine	Woodworking	Dining					5.0				Homestead	5.0
Orcish Bar, Long Branded Block	Superior	Woodworking	Dining					7.0				Homestead	7.0
Orcish Bar, Side	Fine	Woodworking	Dining				3.0	7.0	4.0			Homestead	14.0
Orcish Bed, Peaked	Epic	Woodworking	Suite				6.0	12.0	6.0		8.0	Homestead	32.0
Orcish Bedding, Fur	Fine	Clothing	Suite								6.0	Homestead	6.0
Orcish Bedding, Peaked	Superior	Woodworking	Suite					10.0	5.0		6.0	Homestead	21.0
Orcish Bedding, Stone	Fine	Enchanting	Suite				7.0				4.0	Homestead	11.0
Orcish Bench, Cabled	Fine	Woodworking	Dining					7.0				Homestead	7.0
Orcish Bookcase, Peaked	Epic	Woodworking	Library				8.0	11.0	7.0			Homestead	26.0
Orcish Bookshelf, Engraved	Superior	Enchanting	Library				7.0	4.0				Homestead	11.0
Orcish Bookshelf, Peaked	Epic	Woodworking	Library				7.0	11.0				Homestead	18.0
Orcish Bowl, Buffed	Epic	Provisioning	Hearth	7.0	8.0							Homestead	15.0
Orcish Bowl, Rugged	Fine	Provisioning	Hearth		6.0				4.0			Homestead	10.0
Orcish Bowl, Stone	Superior	Blacksmithing	Hearth				10.0		6.0			Homestead	16.0
Orcish Brazier, Bordered	Epic	Blacksmithing	Lighting	7.0			8.0		11.0			Homestead	26.0
Orcish Brazier, Floor	Epic	Blacksmithing	Lighting	6.0			8.0		10.0			Homestead	24.0
Orcish Brazier, Hanging	Epic	Blacksmithing	Lighting	8.0			8.0		12.0			Homestead	28.0
Orcish Brazier, Pedestal	Superior	Blacksmithing	Lighting		5.0		8.0		10.0			Homestead	23.0
Orcish Brazier, Pillar	Epic	Alchemy	Lighting	12.0			8.0		8.0			Homestead	28.0
Orcish Brazier, Smoldering	Fine	Enchanting	Lighting				5.0	3.0				Homestead	8.0
Orcish Brazier, Tabletop	Epic	Blacksmithing	Lighting	6.0			10.0		12.0			Homestead	28.0
Orcish Bucket, Cistern	Superior	Woodworking	Hearth					6.0				Homestead	6.0
Orcish Bunkbed, Leather	Superior	Woodworking	Suite					9.0			6.0	Homestead	15.0
Orcish Cabinet, Bedside	Epic	Enchanting	Suite				10.0	8.0				Homestead	18.0
Orcish Cabinet, Branded	Superior	Woodworking	Hearth				5.0	9.0	7.0			Homestead	21.0
Orcish Cabinet, Engraved	Epic	Woodworking	Hearth				8.0	10.0	6.0			Homestead	24.0
Orcish Candle Sconce, Horn	Epic	Provisioning	Lighting		10.0		7.0		6.0			Homestead	23.0
Orcish Candleholder, Horn	Epic	Woodworking	Lighting		9.0		6.0	11.0				Homestead	26.0
Orcish Candlestick, Horn	Epic	Woodworking	Lighting		9.0		7.0	12.0				Homestead	28.0
Orcish Canister, Rugged	Fine	Provisioning	Hearth		6.0							Homestead	6.0
Orcish Canopy, Shingled	Superior	Clothing	Structures	7.0				8.0			12.0	Homestead	27.0
Orcish Capsule, Sealed	Epic	Provisioning	Hearth		9.0		7.0		6.0			Homestead	22.0
Orcish Carpet, Fringed	Fine	Clothing	Parlor				5.0				7.0	Homestead	12.0
Orcish Cask, Rugged	Fine	Provisioning	Hearth		7.0							Homestead	7.0
Orcish Cauldron, Sealed	Epic	Blacksmithing	Undercroft				7.0		11.0			Homestead	18.0
Orcish Chair, Peaked	Epic	Woodworking	Dining					8.0	4.0			Homestead	12.0
Orcish Chandelier, Practical	Superior	Blacksmithing	Lighting	7.0	6.0				10.0			Homestead	23.0
Orcish Chandelier, Spiked	Epic	Blacksmithing	Lighting		7.0		9.0		12.0			Homestead	28.0
Orcish Chest, Buckled	Epic	Blacksmithing	Suite				8.0	6.0	10.0			Homestead	24.0
Orcish Coffer, Bolted	Epic	Woodworking	Suite				7.0	11.0	8.0			Homestead	26.0
Orcish Counter, Block	Fine	Woodworking	Dining				5.0	7.0	3.0			Homestead	15.0
Orcish Counter, Branded	Superior	Woodworking	Dining					8.0	5.0			Homestead	13.0
Orcish Counter, Corner	Epic	Woodworking	Dining				8.0	10.0	6.0			Homestead	24.0
Orcish Counter, Island Stall	Fine	Woodworking	Dining				4.0	7.0	3.0			Homestead	14.0
Orcish Cradle, Peaked	Epic	Woodworking	Suite					10.0	7.0		7.0	Homestead	24.0
Orcish Cupboards, Peaked	Epic	Woodworking	Hearth				6.0	11.0	7.0			Homestead	24.0
Orcish Curtain, Curved	Superior	Clothing	Suite					5.0	5.0		9.0	Homestead	19.0
Orcish Curtain, Folding	Superior	Woodworking	Suite				6.0	8.0	5.0			Homestead	19.0
Orcish Desk, Engraved	Superior	Enchanting	Library				8.0	4.0	4.0			Homestead	16.0
Orcish Divider, Curved	Epic	Woodworking	Suite				12.0	8.0	8.0			Homestead	28.0
Orcish Divider, Folded	Epic	Woodworking	Suite				7.0	11.0	8.0			Homestead	26.0
Orcish Dresser, Engraved	Epic	Enchanting	Suite				11.0	7.0	6.0			Homestead	24.0
Orcish Dresser, Open	Superior	Enchanting	Suite				8.0	5.0				Homestead	13.0
Orcish Footlocker, Buckled	Superior	Blacksmithing	Suite					7.0	10.0			Homestead	17.0
Orcish Goblet, Stone	Superior	Provisioning	Hearth		7.0				5.0			Homestead	12.0
Orcish Hutch, Engraved	Epic	Enchanting	Hearth				9.0	7.0				Homestead	16.0
Orcish Hutch, Storage	Epic	Woodworking	Hearth	7.0			8.0	11.0				Homestead	26.0
Orcish Knife, Kitchen	Epic	Blacksmithing	Hearth	6.0				9.0	11.0			Homestead	26.0
Orcish Lantern, Hanging	Superior	Blacksmithing	Lighting		5.0		5.0		8.0			Homestead	18.0
Orcish Lantern, Hooded	Fine	Blacksmithing	Lighting	4.0					6.0			Homestead	10.0
Orcish Mirror, Peaked	Epic	Alchemy	Suite	11.0				8.0	7.0			Homestead	26.0
Orcish Mug, Horn	Epic	Woodworking	Hearth		7.0			10.0				Homestead	17.0
Orcish Mug, Rugged	Fine	Blacksmithing	Hearth						5.0			Homestead	5.0
Orcish Nightstand, Engraved	Epic	Woodworking	Suite				6.0	10.0	8.0			Homestead	24.0
Orcish Nightstand, Open	Superior	Enchanting	Suite				7.0					Homestead	7.0
Orcish Pew, Peaked	Superior	Woodworking	Dining					8.0	5.0			Homestead	13.0
Orcish Plate, Stone	Superior	Blacksmithing	Hearth				9.0		6.0			Homestead	15.0
Orcish Platform, Block	Fine	Woodworking	Structures	3.0				7.0	4.0			Homestead	14.0
Orcish Platform, Stage	Superior	Woodworking	Structures	5.0				7.0	5.0			Homestead	17.0
Orcish Platter, Serving	Epic	Provisioning	Hearth		8.0				6.0			Homestead	14.0
Orcish Sack, Bean	Superior	Clothing	Hearth		6.0					9.0		Homestead	15.0
Orcish Sack, Flour	Superior	Clothing	Hearth		6.0						9.0	Homestead	15.0
Orcish Sack, Grain	Superior	Clothing	Hearth		6.0						10.0	Homestead	16.0
Orcish Saucer, Stone	Superior	Blacksmithing	Hearth				9.0		6.0			Homestead	15.0
Orcish Sconce, Bordered	Epic	Blacksmithing	Lighting	6.0			9.0		11.0			Homestead	26.0
Orcish Sconce, Caged	Superior	Blacksmithing	Lighting				7.0	5.0	9.0			Homestead	21.0
Orcish Sconce, Scrolled	Epic	Blacksmithing	Lighting	7.0			7.0		10.0			Homestead	24.0
Orcish Shelf, Long	Fine	Woodworking	Library					5.0				Homestead	5.0
Orcish Shelf, Short	Fine	Woodworking	Library					6.0	4.0			Homestead	10.0
Orcish Shelter, Shingled	Superior	Clothing	Structures					6.0	4.0		10.0	Homestead	20.0
Orcish Shelves, Braced	Fine	Woodworking	Library					7.0	4.0			Homestead	11.0
Orcish Shelves, Storage	Epic	Woodworking	Library					9.0	6.0			Homestead	15.0
Orcish Sideboard, Engraved	Epic	Enchanting	Hearth				11.0	9.0	6.0			Homestead	26.0
Orcish Skull Goblet, Full	Legendary	Provisioning	Hearth	11.0	11.0		11.0		15.0			Homestead	48.0
Orcish Statue, Strength	Epic	Enchanting	Courtyard	8.0			12.0		8.0			Homestead	28.0
Orcish Stein, Horn	Epic	Woodworking	Hearth		7.0			9.0				Homestead	16.0
Orcish Stool, Cabled	Fine	Woodworking	Workshop					6.0	3.0			Homestead	9.0
Orcish Strongbox, Buckled	Epic	Blacksmithing	Suite				7.0	8.0	11.0			Homestead	26.0
Orcish Table with Fur	Legendary	Enchanting	Dining				15.0	13.0			15.0	Homestead	43.0
Orcish Table, Block	Fine	Woodworking	Dining					7.0	4.0			Homestead	11.0
Orcish Table, Braced Formal	Fine	Woodworking	Dining					6.0	3.0			Homestead	9.0
Orcish Table, Braced Kitchen	Fine	Woodworking	Dining					7.0	5.0			Homestead	12.0
Orcish Table, Engraved	Superior	Enchanting	Dining				7.0	4.0				Homestead	11.0
Orcish Table, Formal	Superior	Enchanting	Dining				8.0	5.0	5.0			Homestead	18.0
Orcish Table, Game	Epic	Enchanting	Parlor				12.0	8.0	8.0			Homestead	28.0
Orcish Table, Grand	Epic	Enchanting	Dining				12.0	8.0	8.0			Homestead	28.0
Orcish Table, Kitchen	Superior	Enchanting	Dining				6.0	4.0				Homestead	10.0
Orcish Tapestry, Axe	Epic	Clothing	Parlor	8.0			8.0				12.0	Homestead	28.0
Orcish Tapestry, Heroes	Epic	Clothing	Parlor	8.0			9.0				13.0	Homestead	30.0
Orcish Tapestry, Hunt	Epic	Clothing	Parlor	9.0			7.0			12.0		Homestead	28.0
Orcish Tapestry, Spear	Legendary	Clothing	Parlor	11.0	11.0		11.0			15.0		Homestead	48.0
Orcish Tapestry, Sword	Epic	Clothing	Parlor	8.0			8.0				12.0	Homestead	28.0
Orcish Tapestry, War	Epic	Clothing	Parlor	7.0	6.0		8.0				13.0	Homestead	34.0
Orcish Tent, Shingled	Fine	Woodworking	Structures					7.0			3.0	Homestead	10.0
Orcish Throne, Engraved	Legendary	Enchanting	Gallery				15.0	13.0	13.0			Homestead	41.0
Orcish Throne, Peaked	Legendary	Woodworking	Gallery				13.0	15.0	13.0			Homestead	41.0
Orcish Throne, Stone	Legendary	Enchanting	Gallery				15.0	13.0	13.0			Homestead	41.0
Orcish Trestle, Engraved	Superior	Enchanting	Dining				6.0	4.0				Homestead	10.0
Orcish Trunk, Braced	Fine	Woodworking	Suite					7.0	3.0			Homestead	10.0
Orcish Trunk, Buckled	Epic	Blacksmithing	Suite				8.0	7.0	11.0			Homestead	26.0
Orcish Trunk, Heavy	Superior	Blacksmithing	Suite					6.0	9.0			Homestead	15.0
Orcish Urn, Ceramic	Superior	Provisioning	Hearth		6.0		4.0					Homestead	10.0
Orcish Urn, Sealed	Epic	Provisioning	Hearth		7.0		8.0		11.0			Homestead	26.0
Orcish Vessel, Sealed	Epic	Blacksmithing	Undercroft	6.0	6.0				10.0			Homestead	22.0
Orcish Vessel, Sealed Ceramic	Superior	Provisioning	Undercroft		6.0							Homestead	6.0
Orcish Wash Tub	Fine	Woodworking	Hearth					4.0				Homestead	4.0
Peaches, Bunch	Superior	Provisioning	Hearth	6.0	8.0							Homestead	14.0
Pie Dish, Display	Epic	Provisioning	Hearth	8.0	10.0				6.0			Homestead	24.0
Pie Dish, Empty	Superior	Blacksmithing	Hearth		5.0				8.0			Homestead	13.0
Plums, Bunch	Superior	Provisioning	Hearth	6.0	8.0							Homestead	14.0
Podium, Skinning	Legendary	Woodworking	Workshop	13.0				15.0			15.0	Homestead	43.0
Pot Pie, Display	Superior	Provisioning	Hearth	5.0	7.0							Homestead	12.0
Potato, Wax	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Pottery Wheel, Ever-turning	Legendary	Provisioning	Workshop	12.0	11.0		15.0		11.0			Elsweyr	49.0
Provisioning Station, Elsweyr Grill	Legendary	Provisioning	Services	10.0	11.0		13.0		15.0			Scalebreaker	49.0
Provisioning Station, Solitude Grill	Legendary	Provisioning	Services		11.0		11.0	13.0	15.0			Flames of Ambition	50.0
Psijic Banner	Superior	Clothing	Parlor	5.0			5.0			9.0		Summerset	19.0
Psijic Banner, Large	Epic	Clothing	Parlor	8.0			8.0			12.0		Summerset	28.0
Psijic Chair, Arched	Fine	Woodworking	Dining			3.0	7.0	2.0				Summerset	12.0
Psijic Lighting Globe, Large	Epic	Enchanting	Lighting	10.0	6.0		12.0					Summerset	28.0
Psijic Lighting Globe, Small	Superior	Enchanting	Lighting	6.0			9.0					Summerset	15.0
Psijic Table, Grand	Legendary	Enchanting	Dining	13.0		10.0	15.0					Summerset	38.0
Psijic Table, Scalloped	Epic	Enchanting	Dining	8.0		8.0	12.0					Summerset	28.0
Psijic Table, Six-Fold Symmetry	Epic	Enchanting	Dining	8.0		8.0	12.0					Summerset	28.0
Psijic Table, Small	Superior	Woodworking	Dining	6.0		6.0	10.0	3.0				Summerset	25.0
Pumpkin, Display	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Radish, Wax	Fine	Provisioning	Hearth		3.0							Homestead	3.0
Reachmen Chandelier, Gnarled	Epic	Woodworking	Lighting			6.0	10.0	13.0				Markarth	29.0
Reachmen Chandelier, Shaded	Superior	Woodworking	Lighting			5.0		9.0				Markarth	14.0
Reachmen Pergola, Ivy	Superior	Woodworking	Structures					9.0		6.0		Markarth	15.0
Redguard Amphora, Polished	Superior	Provisioning	Hearth	5.0	7.0				5.0			Homestead	17.0
Redguard Armchair, Cushioned	Superior	Clothing	Dining					7.0		10.0		Homestead	17.0
Redguard Armchair, Slatted	Fine	Woodworking	Dining					6.0				Homestead	6.0
Redguard Armchair, Starry	Epic	Clothing	Dining				6.0	9.0		11.0		Homestead	26.0
Redguard Awning, Desert Flame	Superior	Clothing	Structures					5.0		8.0		Homestead	13.0
Redguard Awning, Oasis	Superior	Clothing	Structures	8.0				8.0		12.0		Homestead	28.0
Redguard Banner, Post	Fine	Woodworking	Parlor					5.0				Homestead	5.0
Redguard Bar, Long Cabinet	Fine	Woodworking	Dining					6.0				Homestead	6.0
Redguard Basket, Closed	Superior	Clothing	Hearth	5.0						7.0		Homestead	12.0
Redguard Bed, Full	Fine	Woodworking	Suite					6.0		4.0		Homestead	10.0
Redguard Bed, Full Arched	Superior	Clothing	Suite					5.0		7.0		Homestead	12.0
Redguard Bed, Full Lattice	Epic	Woodworking	Suite					12.0	8.0	8.0		Homestead	28.0
Redguard Bed, Wide	Fine	Woodworking	Suite					6.0		4.0		Homestead	10.0
Redguard Bed, Wide Canopy	Epic	Clothing	Suite					8.0	8.0	12.0		Homestead	28.0
Redguard Bed, Wide Grand	Superior	Clothing	Suite					6.0		9.0		Homestead	15.0
Redguard Bench, Padded	Epic	Clothing	Dining					8.0	6.0	10.0		Homestead	24.0
Redguard Bench, Slatted	Fine	Woodworking	Dining					5.0				Homestead	5.0
Redguard Bin, Roped	Fine	Woodworking	Workshop					5.0		3.0		Homestead	8.0
Redguard Bin, Sealed	Fine	Woodworking	Workshop					5.0				Homestead	5.0
Redguard Bookcase, Arched	Superior	Woodworking	Library	6.0			8.0	10.0				Homestead	24.0
Redguard Bookcase, Full	Epic	Woodworking	Library	8.0			9.0	13.0				Homestead	30.0
Redguard Bookcase, Piled	Epic	Woodworking	Library	8.0			8.0	12.0				Homestead	28.0
Redguard Bottle, Delicate	Epic	Alchemy	Hearth	11.0			7.0		8.0			Homestead	26.0
Redguard Bottle, Stained Glass	Epic	Alchemy	Hearth	10.0	7.0				7.0			Homestead	24.0
Redguard Bowl, Gilded	Epic	Enchanting	Hearth		6.0		10.0		7.0			Homestead	23.0
Redguard Bowl, Hanging Star	Superior	Blacksmithing	Hearth	6.0	5.0				10.0			Homestead	21.0
Redguard Brazier, Enchanted	Epic	Blacksmithing	Lighting	9.0			7.0		12.0			Homestead	28.0
